idSite,site_name,frequency,power
01_RICHMOND,Richmond Lock,2.253349809744023,1.1845536765164444e-06
01_RICHMOND,Richmond Lock,2.259351441634575,3.303111291218043e-07
01_RICHMOND,Richmond Lock,2.2653530735251266,5.009284356202499e-08
01_RICHMOND,Richmond Lock,2.271354705415678,2.1606337281585492e-08
01_RICHMOND,Richmond Lock,2.2773563373062298,1.1909610834849912e-07
01_RICHMOND,Richmond Lock,2.2833579691967816,2.1129182317972705e-06
01_RICHMOND,Richmond Lock,2.2893596010873334,1.9457255520093192e-07
01_RICHMOND,Richmond Lock,2.2953612329778847,2.2320179203010857e-06
01_RICHMOND,Richmond Lock,2.3013628648684366,1.3682590052486395e-06
01_RICHMOND,Richmond Lock,2.3073644967589884,1.542536386129507e-07
01_RICHMOND,Richmond Lock,2.31336612864954,2.2676761236070197e-07
01_RICHMOND,Richmond Lock,2.319367760540092,9.124413369273114e-08
01_RICHMOND,Richmond Lock,2.3253693924306433,1.5490029568043483e-07
01_RICHMOND,Richmond Lock,2.331371024321195,1.7188219293007625e-06
01_RICHMOND,Richmond Lock,2.337372656211747,2.243539047834696e-07
01_RICHMOND,Richmond Lock,2.3433742881022988,7.978106538754735e-08
01_RICHMOND,Richmond Lock,2.34937591999285,1.671378959356993e-07
01_RICHMOND,Richmond Lock,2.355377551883402,1.9040489104803647e-06
01_RICHMOND,Richmond Lock,2.3613791837739537,3.3109265280766896e-07
01_RICHMOND,Richmond Lock,2.3673808156645055,1.3146697969430512e-07
01_RICHMOND,Richmond Lock,2.3733824475550573,1.2472473684083374e-06
01_RICHMOND,Richmond Lock,2.3793840794456087,7.366647642803197e-07
01_RICHMOND,Richmond Lock,2.3853857113361605,1.957873305666824e-08
01_RICHMOND,Richmond Lock,2.3913873432267123,8.305933732400319e-07
01_RICHMOND,Richmond Lock,2.397388975117264,1.2741976868359454e-06
01_RICHMOND,Richmond Lock,2.4033906070078155,9.177049082112173e-08
01_RICHMOND,Richmond Lock,2.4093922388983673,2.213240748645884e-07
01_RICHMOND,Richmond Lock,2.415393870788919,6.716764071922972e-07
01_RICHMOND,Richmond Lock,2.421395502679471,5.231256461121759e-07
01_RICHMOND,Richmond Lock,2.4273971345700227,1.1864857661738216e-06
01_RICHMOND,Richmond Lock,2.433398766460574,3.5117059795775416e-07
01_RICHMOND,Richmond Lock,2.439400398351126,1.2549117123503978e-06
01_RICHMOND,Richmond Lock,2.4454020302416777,4.816059401201251e-07
01_RICHMOND,Richmond Lock,2.4514036621322295,6.082173107565243e-08
01_RICHMOND,Richmond Lock,2.4574052940227813,1.2009523301349312e-07
01_RICHMOND,Richmond Lock,2.4634069259133327,6.74528166958282e-10
01_RICHMOND,Richmond Lock,2.4694085578038845,2.368217579094238e-06
01_RICHMOND,Richmond Lock,2.4754101896944363,7.015639172232297e-07
01_RICHMOND,Richmond Lock,2.481411821584988,1.1863434517521722e-06
01_RICHMOND,Richmond Lock,2.4874134534755394,3.2140526409398285e-07
01_RICHMOND,Richmond Lock,2.4934150853660912,1.1325654929042193e-07
01_RICHMOND,Richmond Lock,2.499416717256643,9.536589599525003e-07
01_RICHMOND,Richmond Lock,2.505418349147195,4.207986892597911e-07
01_RICHMOND,Richmond Lock,2.5114199810377467,1.3972304551750955e-06
01_RICHMOND,Richmond Lock,2.517421612928298,1.0258421131386734e-06
01_RICHMOND,Richmond Lock,2.52342324481885,2.2380667716718798e-07
01_RICHMOND,Richmond Lock,2.5294248767094016,7.476891636305459e-07
01_RICHMOND,Richmond Lock,2.5354265085999534,1.2348791935547455e-07
01_RICHMOND,Richmond Lock,2.541428140490505,3.0620477864014245e-07
01_RICHMOND,Richmond Lock,2.5474297723810566,6.344478499027567e-07
01_RICHMOND,Richmond Lock,2.5534314042716084,4.774752012077035e-07
01_RICHMOND,Richmond Lock,2.5594330361621602,1.670621916759977e-07
01_RICHMOND,Richmond Lock,2.565434668052712,2.2331794984604297e-07
01_RICHMOND,Richmond Lock,2.5714362999432634,8.106048480385189e-07
01_RICHMOND,Richmond Lock,2.577437931833815,5.61500887894199e-07
01_RICHMOND,Richmond Lock,2.583439563724367,3.3614074808558986e-08
01_RICHMOND,Richmond Lock,2.589441195614919,1.0801397952458776e-07
01_RICHMOND,Richmond Lock,2.5954428275054706,3.1837654268903454e-07
01_RICHMOND,Richmond Lock,2.601444459396022,2.2925412912515836e-06
01_RICHMOND,Richmond Lock,2.607446091286574,2.644056955467127e-07
01_RICHMOND,Richmond Lock,2.6134477231771256,6.82554068648763e-07
01_RICHMOND,Richmond Lock,2.6194493550676774,4.5610065119369674e-07
01_RICHMOND,Richmond Lock,2.6254509869582288,1.239629617251e-06
01_RICHMOND,Richmond Lock,2.6314526188487806,2.749401831320469e-07
01_RICHMOND,Richmond Lock,2.6374542507393324,4.251089277557199e-07
01_RICHMOND,Richmond Lock,2.643455882629884,9.018334188728912e-09
01_RICHMOND,Richmond Lock,2.649457514520436,4.439694354588148e-07
01_RICHMOND,Richmond Lock,2.6554591464109873,1.2955764618556698e-08
01_RICHMOND,Richmond Lock,2.661460778301539,1.651704370104507e-07
01_RICHMOND,Richmond Lock,2.667462410192091,2.2405519655541978e-07
01_RICHMOND,Richmond Lock,2.6734640420826428,9.157596476082983e-07
01_RICHMOND,Richmond Lock,2.679465673973194,7.555855518641665e-07
01_RICHMOND,Richmond Lock,2.685467305863746,5.7515531078821197e-08
01_RICHMOND,Richmond Lock,2.6914689377542977,6.433736468505208e-07
01_RICHMOND,Richmond Lock,2.6974705696448495,1.043549409964977e-08
01_RICHMOND,Richmond Lock,2.7034722015354014,1.2289112194052066e-07
01_RICHMOND,Richmond Lock,2.7094738334259527,3.7551474675830383e-07
01_RICHMOND,Richmond Lock,2.7154754653165045,2.4411541714512733e-07
01_RICHMOND,Richmond Lock,2.7214770972070563,3.1585171631504072e-06
01_RICHMOND,Richmond Lock,2.727478729097608,5.230374121287026e-07
01_RICHMOND,Richmond Lock,2.7334803609881595,7.469622621609135e-07
01_RICHMOND,Richmond Lock,2.7394819928787113,1.8981215317622897e-07
01_RICHMOND,Richmond Lock,2.745483624769263,1.3996762671403929e-06
01_RICHMOND,Richmond Lock,2.751485256659815,2.096066850845107e-07
01_RICHMOND,Richmond Lock,2.7574868885503667,1.980062209830149e-06
01_RICHMOND,Richmond Lock,2.763488520440918,3.580543221460548e-07
01_RICHMOND,Richmond Lock,2.76949015233147,1.8636606964139276e-09
01_RICHMOND,Richmond Lock,2.7754917842220217,1.0214355195466527e-06
01_RICHMOND,Richmond Lock,2.7814934161125735,5.916286112764197e-07
01_RICHMOND,Richmond Lock,2.787495048003125,9.681579563455961e-08
01_RICHMOND,Richmond Lock,2.7934966798936767,1.3034996082130141e-06
01_RICHMOND,Richmond Lock,2.7994983117842285,1.2057372948544021e-05
01_RICHMOND,Richmond Lock,2.8054999436747803,4.049513729280428e-08
01_RICHMOND,Richmond Lock,2.811501575565332,3.9361143597877776e-07
01_RICHMOND,Richmond Lock,2.8175032074558835,3.328401668184322e-07
01_RICHMOND,Richmond Lock,2.8235048393464353,4.6581217603469184e-08
01_RICHMOND,Richmond Lock,2.829506471236987,7.895037675376253e-07
01_RICHMOND,Richmond Lock,2.835508103127539,5.56035885736079e-08
01_RICHMOND,Richmond Lock,2.8415097350180907,3.1347647802351285e-08
01_RICHMOND,Richmond Lock,2.847511366908642,8.924939735826713e-07
01_RICHMOND,Richmond Lock,2.853512998799194,1.0434424540673905e-06
01_RICHMOND,Richmond Lock,2.8595146306897457,1.0050103961299555e-06
01_RICHMOND,Richmond Lock,2.8655162625802975,1.2718357255452693e-06
01_RICHMOND,Richmond Lock,2.871517894470849,7.892056743561977e-07
01_RICHMOND,Richmond Lock,2.8775195263614006,3.385102170456904e-07
01_RICHMOND,Richmond Lock,2.8835211582519524,7.889400084113934e-07
01_RICHMOND,Richmond Lock,2.8895227901425042,7.088323022990003e-08
01_RICHMOND,Richmond Lock,2.895524422033056,1.3452340243208917e-06
01_RICHMOND,Richmond Lock,2.9015260539236074,1.2864658577615803e-07
01_RICHMOND,Richmond Lock,2.907527685814159,9.558530622159957e-07
01_RICHMOND,Richmond Lock,2.913529317704711,5.307197097749914e-07
01_RICHMOND,Richmond Lock,2.919530949595263,1.1064374259602048e-06
01_RICHMOND,Richmond Lock,2.925532581485814,1.1934821923280642e-06
01_RICHMOND,Richmond Lock,2.931534213376366,2.777815343928079e-07
01_RICHMOND,Richmond Lock,2.937535845266918,1.162458989348641e-06
01_RICHMOND,Richmond Lock,2.9435374771574696,4.519912916616156e-07
01_RICHMOND,Richmond Lock,2.9495391090480214,9.170011720451084e-07
01_RICHMOND,Richmond Lock,2.9555407409385728,1.6096451288949404e-07
01_RICHMOND,Richmond Lock,2.9615423728291246,9.837482793067854e-08
01_RICHMOND,Richmond Lock,2.9675440047196764,1.5604236390916246e-06
01_RICHMOND,Richmond Lock,2.973545636610228,5.657039744394233e-08
01_RICHMOND,Richmond Lock,2.97954726850078,3.6883036661344107e-07
01_RICHMOND,Richmond Lock,2.9855489003913314,4.81229636092484e-07
01_RICHMOND,Richmond Lock,2.991550532281883,5.834227252928847e-07
01_RICHMOND,Richmond Lock,2.997552164172435,7.670838855959083e-07
01_RICHMOND,Richmond Lock,3.003553796062987,4.173867749966543e-07
01_RICHMOND,Richmond Lock,3.009555427953538,3.8922903675980205e-07
01_RICHMOND,Richmond Lock,3.01555705984409,6.341796797223857e-07
01_RICHMOND,Richmond Lock,3.0215586917346418,6.277710611139536e-07
01_RICHMOND,Richmond Lock,3.0275603236251936,3.1144590049933936e-08
01_RICHMOND,Richmond Lock,3.0335619555157454,6.384865882635676e-07
01_RICHMOND,Richmond Lock,3.0395635874062967,1.5264030143600142e-07
01_RICHMOND,Richmond Lock,3.0455652192968485,5.4731648543758263e-08
01_RICHMOND,Richmond Lock,3.0515668511874003,2.624857580712308e-07
01_RICHMOND,Richmond Lock,3.057568483077952,7.542985173286357e-08
01_RICHMOND,Richmond Lock,3.0635701149685035,2.496029377850048e-07
01_RICHMOND,Richmond Lock,3.0695717468590553,7.713556909641007e-08
01_RICHMOND,Richmond Lock,3.075573378749607,1.1657195335427066e-07
01_RICHMOND,Richmond Lock,3.081575010640159,1.2283787142027693e-07
01_RICHMOND,Richmond Lock,3.0875766425307107,1.7197275841279315e-06
01_RICHMOND,Richmond Lock,3.093578274421262,3.933330188584526e-07
01_RICHMOND,Richmond Lock,3.099579906311814,2.205197589279873e-07
01_RICHMOND,Richmond Lock,3.1055815382023657,2.038305026800527e-06
01_RICHMOND,Richmond Lock,3.1115831700929175,1.9278705109815586e-07
01_RICHMOND,Richmond Lock,3.117584801983469,1.3613178536705517e-07
01_RICHMOND,Richmond Lock,3.1235864338740207,3.8630806414457734e-07
01_RICHMOND,Richmond Lock,3.1295880657645725,1.619660369001316e-07
01_RICHMOND,Richmond Lock,3.1355896976551243,3.868493509405514e-08
01_RICHMOND,Richmond Lock,3.141591329545676,4.163654169283419e-09
01_RICHMOND,Richmond Lock,3.1475929614362275,6.929801864051786e-08
01_RICHMOND,Richmond Lock,3.1535945933267793,6.763803439322728e-07
01_RICHMOND,Richmond Lock,3.159596225217331,1.0197807504081568e-07
01_RICHMOND,Richmond Lock,3.165597857107883,2.526098590037628e-07
01_RICHMOND,Richmond Lock,3.1715994889984342,6.810330373321177e-08
01_RICHMOND,Richmond Lock,3.177601120888986,3.072934997785425e-07
01_RICHMOND,Richmond Lock,3.183602752779538,2.992152370250842e-08
01_RICHMOND,Richmond Lock,3.1896043846700897,7.920243403086777e-08
01_RICHMOND,Richmond Lock,3.1956060165606415,4.1074744604984153e-07
01_RICHMOND,Richmond Lock,3.201607648451193,4.6835178858319056e-07
01_RICHMOND,Richmond Lock,3.2076092803417446,1.8022195201055988e-07
01_RICHMOND,Richmond Lock,3.2136109122322964,2.3326294169258275e-07
01_RICHMOND,Richmond Lock,3.2196125441228483,2.517478528430601e-07
01_RICHMOND,Richmond Lock,3.2256141760134,1.3731110337718126e-07
01_RICHMOND,Richmond Lock,3.2316158079039514,4.925013644064634e-07
01_RICHMOND,Richmond Lock,3.2376174397945032,4.3091603448994446e-07
01_RICHMOND,Richmond Lock,3.243619071685055,7.536458026261411e-07
01_RICHMOND,Richmond Lock,3.249620703575607,5.915202516772132e-08
01_RICHMOND,Richmond Lock,3.255622335466158,7.375262677559407e-07
01_RICHMOND,Richmond Lock,3.26162396735671,3.0743983046952087e-07
01_RICHMOND,Richmond Lock,3.267625599247262,4.284100484192552e-07
01_RICHMOND,Richmond Lock,3.2736272311378136,5.828667930794334e-07
01_RICHMOND,Richmond Lock,3.2796288630283654,5.065649506126739e-07
01_RICHMOND,Richmond Lock,3.285630494918917,1.880474490359286e-07
01_RICHMOND,Richmond Lock,3.2916321268094686,6.932411747914573e-08
01_RICHMOND,Richmond Lock,3.2976337587000204,1.841647895749116e-07
01_RICHMOND,Richmond Lock,3.303635390590572,2.0024038066048114e-07
01_RICHMOND,Richmond Lock,3.3096370224811236,1.5338643866316588e-06
01_RICHMOND,Richmond Lock,3.3156386543716754,5.067552487946369e-07
01_RICHMOND,Richmond Lock,3.321640286262227,2.1041196837258203e-08
01_RICHMOND,Richmond Lock,3.327641918152779,1.0847900762841227e-07
01_RICHMOND,Richmond Lock,3.333643550043331,2.1106756313204891e-07
01_RICHMOND,Richmond Lock,3.339645181933882,1.4174890247904716e-07
01_RICHMOND,Richmond Lock,3.345646813824434,7.875197705745435e-08
01_RICHMOND,Richmond Lock,3.3516484457149858,6.815259557135734e-08
01_RICHMOND,Richmond Lock,3.3576500776055376,5.8172112090177214e-08
01_RICHMOND,Richmond Lock,3.3636517094960894,1.4498233224565052e-07
01_RICHMOND,Richmond Lock,3.3696533413866407,2.1179164693328727e-07
01_RICHMOND,Richmond Lock,3.3756549732771925,9.819051694152531e-07
01_RICHMOND,Richmond Lock,3.3816566051677444,1.2292201851962364e-07
01_RICHMOND,Richmond Lock,3.387658237058296,2.435824648009021e-07
01_RICHMOND,Richmond Lock,3.3936598689488475,9.243753471181438e-08
01_RICHMOND,Richmond Lock,3.3996615008393993,5.2213264574356356e-08
01_RICHMOND,Richmond Lock,3.405663132729951,3.1206719314235246e-07
01_RICHMOND,Richmond Lock,3.411664764620503,8.674403832677554e-09
01_RICHMOND,Richmond Lock,3.4176663965110547,1.4172082851446165e-07
01_RICHMOND,Richmond Lock,3.423668028401606,7.040997375708108e-07
01_RICHMOND,Richmond Lock,3.429669660292158,5.763134045714353e-07
01_RICHMOND,Richmond Lock,3.4356712921827097,1.0087148403985597e-07
01_RICHMOND,Richmond Lock,3.4416729240732615,1.8183986948428706e-07
01_RICHMOND,Richmond Lock,3.447674555963813,6.002654569254434e-08
01_RICHMOND,Richmond Lock,3.4536761878543647,4.2875854498389843e-07
01_RICHMOND,Richmond Lock,3.4596778197449165,4.473683808794711e-07
01_RICHMOND,Richmond Lock,3.4656794516354683,4.271827080534791e-08
01_RICHMOND,Richmond Lock,3.47168108352602,3.164102549821038e-09
01_RICHMOND,Richmond Lock,3.4776827154165715,3.0946938385415286e-07
01_RICHMOND,Richmond Lock,3.4836843473071233,2.3091024937776268e-08
01_RICHMOND,Richmond Lock,3.489685979197675,3.715459416213542e-07
01_RICHMOND,Richmond Lock,3.495687611088227,3.3801036256868673e-07
01_RICHMOND,Richmond Lock,3.5016892429787783,9.691477878877123e-07
01_RICHMOND,Richmond Lock,3.50769087486933,5.523724255329939e-07
01_RICHMOND,Richmond Lock,3.513692506759882,1.5820835487872396e-08
01_RICHMOND,Richmond Lock,3.5196941386504337,5.458522878629727e-07
01_RICHMOND,Richmond Lock,3.5256957705409855,2.1782560418176348e-07
01_RICHMOND,Richmond Lock,3.531697402431537,1.3729655731372528e-07
01_RICHMOND,Richmond Lock,3.5376990343220887,4.6997550150999935e-07
01_RICHMOND,Richmond Lock,3.5437006662126405,5.1123280416882357e-08
01_RICHMOND,Richmond Lock,3.5497022981031923,1.1468467666413544e-07
01_RICHMOND,Richmond Lock,3.5557039299937436,1.0228423488094895e-09
01_RICHMOND,Richmond Lock,3.5617055618842954,2.2489168224169364e-07
01_RICHMOND,Richmond Lock,3.5677071937748472,1.620502824274696e-08
01_RICHMOND,Richmond Lock,3.573708825665399,1.2098656667033925e-08
01_RICHMOND,Richmond Lock,3.579710457555951,1.4451517995810727e-07
01_RICHMOND,Richmond Lock,3.585712089446502,2.635067417953867e-07
01_RICHMOND,Richmond Lock,3.591713721337054,5.730306526275638e-08
01_RICHMOND,Richmond Lock,3.597715353227606,1.3055430576506071e-06
01_RICHMOND,Richmond Lock,3.6037169851181576,1.1046504658523196e-07
01_RICHMOND,Richmond Lock,3.6097186170087094,3.375580647432884e-07
01_RICHMOND,Richmond Lock,3.615720248899261,1.6625135220859075e-06
01_RICHMOND,Richmond Lock,3.6217218807898126,1.6966873329597977e-07
01_RICHMOND,Richmond Lock,3.6277235126803644,1.5045536671818998e-07
01_RICHMOND,Richmond Lock,3.633725144570916,1.3554531472680246e-07
01_RICHMOND,Richmond Lock,3.6397267764614676,4.2239645016770565e-07
01_RICHMOND,Richmond Lock,3.6457284083520194,9.722456132466007e-07
01_RICHMOND,Richmond Lock,3.651730040242571,2.893707003323274e-07
01_RICHMOND,Richmond Lock,3.657731672133123,1.9179232505618504e-08
01_RICHMOND,Richmond Lock,3.663733304023675,1.593977103055231e-08
01_RICHMOND,Richmond Lock,3.669734935914226,9.001408546724703e-07
01_RICHMOND,Richmond Lock,3.675736567804778,1.0205931782136323e-06
01_RICHMOND,Richmond Lock,3.68173819969533,4.502264910231904e-08
01_RICHMOND,Richmond Lock,3.6877398315858816,1.5211400295515586e-06
01_RICHMOND,Richmond Lock,3.693741463476433,9.897098894044552e-08
01_RICHMOND,Richmond Lock,3.6997430953669848,4.76956924194147e-08
01_RICHMOND,Richmond Lock,3.7057447272575366,6.276373145459623e-07
01_RICHMOND,Richmond Lock,3.7117463591480884,7.184927771571707e-07
01_RICHMOND,Richmond Lock,3.71774799103864,3.520710744573779e-07
01_RICHMOND,Richmond Lock,3.7237496229291915,7.816073689776288e-07
01_RICHMOND,Richmond Lock,3.7297512548197433,1.0371358069244243e-08
01_RICHMOND,Richmond Lock,3.735752886710295,2.902917419138383e-07
01_RICHMOND,Richmond Lock,3.741754518600847,1.1379653134156159e-07
01_RICHMOND,Richmond Lock,3.7477561504913988,6.563891613114672e-07
01_RICHMOND,Richmond Lock,3.75375778238195,3.2712159194760443e-07
01_RICHMOND,Richmond Lock,3.759759414272502,4.1447131613063524e-06
01_RICHMOND,Richmond Lock,3.7657610461630537,1.1493896192586515e-08
01_RICHMOND,Richmond Lock,3.7717626780536055,1.8124707157580976e-06
01_RICHMOND,Richmond Lock,3.777764309944157,3.025419552091608e-07
01_RICHMOND,Richmond Lock,3.7837659418347087,1.6814208232370915e-06
01_RICHMOND,Richmond Lock,3.7897675737252605,1.66890553527919e-07
01_RICHMOND,Richmond Lock,3.7957692056158123,1.0108583799504707e-06
01_RICHMOND,Richmond Lock,3.801770837506364,5.8901749329864724e-06
01_RICHMOND,Richmond Lock,3.8077724693969155,3.67743967218237e-07
01_RICHMOND,Richmond Lock,3.8137741012874673,2.753909859826587e-07
01_RICHMOND,Richmond Lock,3.819775733178019,1.0299296828077124e-07
01_RICHMOND,Richmond Lock,3.825777365068571,3.4145048691476983e-06
01_RICHMOND,Richmond Lock,3.8317789969591223,1.8406073838077901e-06
01_RICHMOND,Richmond Lock,3.837780628849674,1.0748664934292877e-06
01_RICHMOND,Richmond Lock,3.843782260740226,5.334630231865327e-06
01_RICHMOND,Richmond Lock,3.8497838926307777,5.387205905357624e-06
01_RICHMOND,Richmond Lock,3.8557855245213295,2.617378154414372e-06
01_RICHMOND,Richmond Lock,3.861787156411881,0.0001197880430072155
01_RICHMOND,Richmond Lock,3.8677887883024327,2.419115934320694e-06
01_RICHMOND,Richmond Lock,3.8737904201929845,2.1399520597045935e-06
01_RICHMOND,Richmond Lock,3.8797920520835363,9.608713628517861e-07
01_RICHMOND,Richmond Lock,3.8857936839740876,1.2095816301151432e-06
01_RICHMOND,Richmond Lock,3.8917953158646394,4.6474501913861113e-07
01_RICHMOND,Richmond Lock,3.8977969477551913,1.9163842084085593e-07
01_RICHMOND,Richmond Lock,3.903798579645743,8.845385034698376e-07
01_RICHMOND,Richmond Lock,3.909800211536295,2.9272938689161536e-07
01_RICHMOND,Richmond Lock,3.9158018434268462,8.119961234490673e-08
01_RICHMOND,Richmond Lock,3.921803475317398,1.1600477526741271e-07
01_RICHMOND,Richmond Lock,3.92780510720795,9.165378775707465e-07
01_RICHMOND,Richmond Lock,3.9338067390985016,2.6284145603649212e-05
01_RICHMOND,Richmond Lock,3.939808370989053,2.3290174466960085e-07
01_RICHMOND,Richmond Lock,3.945810002879605,3.080839415600322e-06
01_RICHMOND,Richmond Lock,3.9518116347701566,6.471839899936413e-08
01_RICHMOND,Richmond Lock,3.9578132666607084,2.6764660445882187e-07
01_RICHMOND,Richmond Lock,3.9638148985512602,1.3461632645842379e-06
01_RICHMOND,Richmond Lock,3.9698165304418116,8.653935181237758e-07
01_RICHMOND,Richmond Lock,3.9758181623323634,9.712161428945072e-08
01_RICHMOND,Richmond Lock,3.981819794222915,4.143429477749372e-07
01_RICHMOND,Richmond Lock,3.987821426113467,1.3448023958619246e-06
01_RICHMOND,Richmond Lock,3.993823058004019,4.64666177704082e-07
01_RICHMOND,Richmond Lock,3.99982468989457,6.471431769754509e-06
01_RICHMOND,Richmond Lock,4.005826321785122,1.9029108579218422e-06
01_RICHMOND,Richmond Lock,4.011827953675674,1.520923791265018e-07
01_RICHMOND,Richmond Lock,4.017829585566226,2.4851093022355484e-07
